nom,ville,age,salaire,depenses
3503914847988117723,7917296096983068208,-1.325982803117258,-0.5411780919464243,-0.7572479544367335
-3062687695392971038,4753653536617808688,-1.0181278010391888,0.197996573679755,0.5510826024695079
-3096025486099033440,2905631657325583044,1.1881663805203087,-1.1794225889122019,-0.4129504394614068
-2173400274975566033,4753653536617808688,0.5211472093511583,-0.7446716035173964,-1.7212809963676483
1674617044097285963,4753653536617808688,0.9829297124682624,-0.19755822971101086,-1.3769834813923216
3011536328514372361,666146273114207661,0.3672197083121236,-1.0895980051529444,-0.5506694454515375
-2541932806862050603,-8347080980923834938,1.752567217663436,-0.09532152165047433,0.7576611114547039
7582972953365069765,4753653536617808688,1.3420938815593435,0.30839915299113313,0.5510826024695079
8028211425222057418,-8396572439238282933,-0.2484902958440152,-0.6806511729107985,-0.8261074574317988
8365942692436709658,4753653536617808688,-0.14587196181799206,-0.4186900231838007,0.27564459048924655
3030176553975045102,-1723815054901960439,1.034238879481274,0.8555125267975187,0.5510826024695079
-1960229032947185789,-3447820473349923622,-0.7102727989611193,-0.5238664448946402,-1.9278595053528442
6985260599669959846,793883926561764405,-1.6338378051953275,0.44133953695483397,0.2067850874941812
-6889233078785778955,8788537194020901312,-1.2746736361042466,-0.34781026072649585,-0.2063719304762108
2576734862011807386,793883926561764405,-1.2746736361042466,-0.15248262040636537,-0.8949669604268642
-7119690930627425267,4753653536617808688,1.2394755475333203,1.4163445643053179,0.7576611114547039
5059047103654174603,-1723815054901960439,1.4447122155853664,0.09347342166898287,-1.0326859664169947
5054792561236695161,4753653536617808688,-0.5563452979220846,0.7333510928849286,1.1019586264300305
-4150844889856447578,-8943415661132727150,-0.14587196181799206,-0.03130109104387639,0.6199421054645732
4012572447668687416,7917296096983068208,1.5986397166244013,-0.21519651161282866,0.7576611114547039
-4556903326635481691,-4697274713213920048,-0.9668186340261772,-0.5643691662988144,-1.5835619903775175
-5984305509157727906,4753653536617808688,0.11067387324706578,-0.14007049610508618,-0.13751242748114548
1243935494828912695,-4697274713213920048,-1.6338378051953275,-0.16130176135727425,-0.8949669604268642
-1799688941960909320,4753653536617808688,1.034238879481274,0.8097836477928058,0.06906608150405054
-3102354155456105698,-1723815054901960439,-1.325982803117258,-0.7214805291650063,-1.9967190083479096
-3678413162071944465,666146273114207661,-0.2484902958440152,0.9750608819098393,0.48222309947444253
-3775124456128957396,4753653536617808688,-0.7615819659741309,0.08400101101800664,-1.1704049724071255
5185418155021897848,4753653536617808688,-1.223364469091235,0.17055924627692734,1.1708181294250959
-910115903050803231,4753653536617808688,0.5211472093511583,-0.6679124137594855,-1.1704049724071255
-3735087553263207948,4753653536617808688,-0.2997994628570268,0.9146334346536116,0.48222309947444253
-8633044998610311534,-3394936925817430181,0.16198304026007734,0.5177720918627111,0.5510826024695079
-7510106962402410663,-8347080980923834938,1.2907847145463318,0.43807318845449733,-0.8261074574317988
-805537623916136773,4753653536617808688,0.6237655433771815,1.0701116232696353,1.583975147395488
649959771012054779,-3394936925817430181,-1.120746135065212,-0.44122782783612347,0.3445040934843119
4796168243284134177,4753653536617808688,-1.223364469091235,1.8987842378050381,1.583975147395488
5518279915542592145,908956690383466929,1.393403048572355,-0.05122581689592984,0.5510826024695079
-483222737130736071,4753653536617808688,-1.0181278010391888,1.5058425132145417,1.1019586264300305
2562111993970861909,-1723815054901960439,-1.325982803117258,0.905487658852669,1.7216941533856187
-8482611697234549021,4753653536617808688,0.5724563763641699,-1.165703925210788,-1.4458429843873868
-752311548197169852,4753653536617808688,-1.3772919701302697,-1.131733900807287,-0.8261074574317988
-441895982447977599,4488942458980048499,-1.0694369680522002,-1.1692969085611582,-0.8949669604268642
-4577790821528733500,7917296096983068208,-0.2997994628570268,0.6879488487302495,0.6199421054645732
-3089944438116844766,-6882987834042626335,1.6499488836374128,0.3636004426468222,-0.2063719304762108
-5731966766414469232,-8347080980923834938,1.0855480464942855,0.14900134617470556,1.377396638410292
6005523689303736523,4753653536617808688,-1.1720553020782234,1.7305672900377018,0.8953801174448346
7712075599254527375,4488942458980048499,-0.7615819659741309,-0.8936170951327467,-0.48180994245647213
7823552261837995758,4753653536617808688,0.2646013742861005,-0.9811552349417684,0.06906608150405054
-1142674181434843367,-1723815054901960439,0.3672197083121236,1.025689283665057,0.6199421054645732
-4982938937186784425,-8347080980923834938,0.41852887532513516,-0.33147851822481267,-1.3081239783972562
5053207611527962559,5030572869733229207,-1.582528638182316,0.4887015902097151,-0.13751242748114548
4080049076432116640,666146273114207661,0.008055539221042636,0.8528994479972493,1.6528346503905533
-91817929993003559,4753653536617808688,-0.6589636319481077,-0.45886610973794123,-0.6195289484466028
7377644544812148965,4753653536617808688,-1.223364469091235,0.4602843582567864,1.377396638410292
7940067111674891416,4488942458980048499,-0.6589636319481077,0.11731776572144026,-0.8261074574317988
7904864527040803618,4753653536617808688,0.7263838774032045,2.1235090146281985,0.3445040934843119
4853802570357937102,-1723815054901960439,-0.9668186340261772,2.2773540289940537,1.6528346503905533
2785293072905268763,-8347080980923834938,0.3672197083121236,1.7165219914862542,2.3414296803412067
1246752062907100765,908956690383466929,-1.4799103041562929,0.21792129953180847,0.48222309947444253
5906188798987404908,4753653536617808688,0.8803113784422393,-0.4732380431394224,-0.4129504394614068
-5123899046359555594,-1723815054901960439,1.3420938815593435,-0.12341211875336935,0.27564459048924655
-7785402059666095113,2905631657325583044,-1.5312194711693043,0.2659366224867569,-0.13751242748114548
4427489881231101426,4753653536617808688,1.2907847145463318,0.7444566777860732,0.7576611114547039
-7148645551465973653,4753653536617808688,-1.4799103041562929,-0.18416620085963067,-0.8949669604268642
7646510239850081113,4753653536617808688,0.31591054129911206,-0.4088909776827908,0.4133635964793772
-827019856563001673,2905631657325583044,0.41852887532513516,1.2938564955426943,0.48222309947444253
