nom,ville,age,salaire,depenses
4677506283280864179,-6618866510704355885,0.008055539221042636,3.79293973315025,3.167743716281991
7473365328336741720,-2856840867675151175,-0.14587196181799206,1.009357541163374,0.4133635964793772
-2297668514673033557,-3127560310505538679,-0.7615819659741309,0.5128725691122061,0.06906608150405054
8053418149648333443,5084385288772497392,0.5211472093511583,-0.13059808545410995,1.0330991234349653
-4691186084384196594,-3127560310505538679,0.2132922072730889,-0.18514610540973167,0.13792558449911588
-489716068412606736,-6618866510704355885,-0.0945627948049805,-1.632791760758926,-2.4098760263183014
2676815667154218835,5084385288772497392,1.7012580506504245,1.2399617452871399,0.5510826024695079
-2447842903228446926,7146688660578833191,-0.6589636319481077,-0.2325081586646128,-0.5506694454515375
-4430163961779752,-3127560310505538679,-1.4799103041562929,-0.6443947045570618,-1.4458429843873868
7534873468066893888,-3127560310505538679,1.3420938815593435,-0.6254498832551094,0.3445040934843119
8999452469732425236,2237729816932561715,-1.325982803117258,-0.5411780919464243,-0.7572479544367335
-4401942392022168622,-3127560310505538679,-1.0181278010391888,0.197996573679755,0.5510826024695079
5513024026461427532,8071006090454726235,1.1881663805203087,-1.1794225889122019,-0.4129504394614068
4565490313821664197,-3127560310505538679,0.5211472093511583,-0.7446716035173964,-1.7212809963676483
3360121998047439543,-3127560310505538679,0.9829297124682624,-0.19755822971101086,-1.3769834813923216
-3321754099425134174,-2901368033707005340,0.3672197083121236,-1.0895980051529444,-0.5506694454515375
-7066421210489784482,5084385288772497392,1.752567217663436,-0.09532152165047433,0.7576611114547039
-4937414864686253257,-3127560310505538679,1.3420938815593435,0.30839915299113313,0.5510826024695079
-7211518560082111822,1588897281560568339,-0.2484902958440152,-0.6806511729107985,-0.8261074574317988
6769021074068617130,-3127560310505538679,-0.14587196181799206,-0.4186900231838007,0.27564459048924655
7412241024064817420,5714460546502981168,1.034238879481274,0.8555125267975187,0.5510826024695079
8137191168059439724,1974847120547609041,-0.7102727989611193,-0.5238664448946402,-1.9278595053528442
7577958469054266035,-419956044684605084,-1.6338378051953275,0.44133953695483397,0.2067850874941812
5910541856491532701,4135853209034386400,-1.2746736361042466,-0.34781026072649585,-0.2063719304762108
1224776218175695234,-419956044684605084,-1.2746736361042466,-0.15248262040636537,-0.8949669604268642
-277439837280502630,-3127560310505538679,1.2394755475333203,1.4163445643053179,0.7576611114547039
8607737967939787216,5714460546502981168,1.4447122155853664,0.09347342166898287,-1.0326859664169947
2378516381734149024,-3127560310505538679,-0.5563452979220846,0.7333510928849286,1.1019586264300305
2545292537366468568,5558872829961957473,-0.14587196181799206,-0.03130109104387639,0.6199421054645732
8083788261393673884,2237729816932561715,1.5986397166244013,-0.21519651161282866,0.7576611114547039
-798759202128054331,-515155412074313636,-0.9668186340261772,-0.5643691662988144,-1.5835619903775175
-6024685843724903962,-3127560310505538679,0.11067387324706578,-0.14007049610508618,-0.13751242748114548
480111007857510594,-515155412074313636,-1.6338378051953275,-0.16130176135727425,-0.8949669604268642
1591614069241030509,-3127560310505538679,1.034238879481274,0.8097836477928058,0.06906608150405054
9104401079349629879,5714460546502981168,-1.325982803117258,-0.7214805291650063,-1.9967190083479096
9094691105216236905,-2901368033707005340,-0.2484902958440152,0.9750608819098393,0.48222309947444253
-8290919672529804924,-3127560310505538679,-0.7615819659741309,0.08400101101800664,-1.1704049724071255
501748548363630591,-3127560310505538679,-1.223364469091235,0.17055924627692734,1.1708181294250959
-4927123242503917131,-3127560310505538679,0.5211472093511583,-0.6679124137594855,-1.1704049724071255
4831140789184971767,-3127560310505538679,-0.2997994628570268,0.9146334346536116,0.48222309947444253
7147342323328530575,-8262566862271572896,0.16198304026007734,0.5177720918627111,0.5510826024695079
6094561838906776117,5084385288772497392,1.2907847145463318,0.43807318845449733,-0.8261074574317988
-5001267771706845075,-3127560310505538679,0.6237655433771815,1.0701116232696353,1.583975147395488
-6494067289816198923,-8262566862271572896,-1.120746135065212,-0.44122782783612347,0.3445040934843119
4142431211752522930,-3127560310505538679,-1.223364469091235,1.8987842378050381,1.583975147395488
-1551253416625980481,-8511782490906202733,1.393403048572355,-0.05122581689592984,0.5510826024695079
-8815197851668531516,-3127560310505538679,-1.0181278010391888,1.5058425132145417,1.1019586264300305
3059712569200141269,5714460546502981168,-1.325982803117258,0.905487658852669,1.7216941533856187
8229775320283677698,-3127560310505538679,0.5724563763641699,-1.165703925210788,-1.4458429843873868
7587960182759303200,-3127560310505538679,-1.3772919701302697,-1.131733900807287,-0.8261074574317988
5964405369609350983,7018613913200322803,-1.0694369680522002,-1.1692969085611582,-0.8949669604268642
-7663700504082699536,2237729816932561715,-0.2997994628570268,0.6879488487302495,0.6199421054645732
9114585594080100013,7146688660578833191,1.6499488836374128,0.3636004426468222,-0.2063719304762108
4010462553084545955,5084385288772497392,1.0855480464942855,0.14900134617470556,1.377396638410292
8966115045354061552,-3127560310505538679,-1.1720553020782234,1.7305672900377018,0.8953801174448346
6555459134165305767,7018613913200322803,-0.7615819659741309,-0.8936170951327467,-0.48180994245647213
-4658060228965706087,-3127560310505538679,0.2646013742861005,-0.9811552349417684,0.06906608150405054
3582702141457649003,5714460546502981168,0.3672197083121236,1.025689283665057,0.6199421054645732
2813171487773374027,5084385288772497392,0.41852887532513516,-0.33147851822481267,-1.3081239783972562
-565314780407411123,2515984259114172821,-1.582528638182316,0.4887015902097151,-0.13751242748114548
5239563242584880440,-2901368033707005340,0.008055539221042636,0.8528994479972493,1.6528346503905533
4260385634915091356,-3127560310505538679,-0.6589636319481077,-0.45886610973794123,-0.6195289484466028
-379790673063348235,-3127560310505538679,-1.223364469091235,0.4602843582567864,1.377396638410292
-2781696772580611960,7018613913200322803,-0.6589636319481077,0.11731776572144026,-0.8261074574317988
1493581218390098177,-3127560310505538679,0.7263838774032045,2.1235090146281985,0.3445040934843119
-5628170548204067344,5714460546502981168,-0.9668186340261772,2.2773540289940537,1.6528346503905533
-1690169187892652376,5084385288772497392,0.3672197083121236,1.7165219914862542,2.3414296803412067
5616896382566365924,-8511782490906202733,-1.4799103041562929,0.21792129953180847,0.48222309947444253
5189477587721043910,-3127560310505538679,0.8803113784422393,-0.4732380431394224,-0.4129504394614068
5112121445022184594,5714460546502981168,1.3420938815593435,-0.12341211875336935,0.27564459048924655
-3672457340965080231,8071006090454726235,-1.5312194711693043,0.2659366224867569,-0.13751242748114548
-8313621897288809557,-3127560310505538679,1.2907847145463318,0.7444566777860732,0.7576611114547039
-4120859682247526699,-3127560310505538679,-1.4799103041562929,-0.18416620085963067,-0.8949669604268642
-6947050939883203105,-3127560310505538679,0.31591054129911206,-0.4088909776827908,0.4133635964793772
-8301818406307654991,8071006090454726235,0.41852887532513516,1.2938564955426943,0.48222309947444253
